"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 22 12:26:22 BRT 2023","Wed Mar 22 12:26:23 BRT 2023","1240","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
"passed","Wed Mar 22 12:26:15 BRT 2023","Wed Mar 22 12:26:22 BRT 2023","6836","","BookingTests","","BookingTests","getAllBookingsByUserLastName_BookingExists_returnOk","getAllBookingsByUserLastName_BookingExists_returnOk()",""
"passed","Wed Mar 22 12:26:25 BRT 2023","Wed Mar 22 12:26:28 BRT 2023","3216","","BookingTests","","BookingTests","CreateBooking_WithValidData_returnOk","CreateBooking_WithValidData_returnOk()",""
"passed","Wed Mar 22 12:26:29 BRT 2023","Wed Mar 22 12:26:29 BRT 2023","4","","InvalidData_BookingTests","","InvalidData_BookingTests","InvalidEmail_ReturnFalse","InvalidEmail_ReturnFalse()",""
"passed","Wed Mar 22 12:26:23 BRT 2023","Wed Mar 22 12:26:24 BRT 2023","1148","","BookingTests","","BookingTests","getAllBookingsByAdditionalNeeds_BookingExists_returnOk","getAllBookingsByAdditionalNeeds_BookingExists_returnOk()",""
"passed","Wed Mar 22 12:26:24 BRT 2023","Wed Mar 22 12:26:25 BRT 2023","1002","","BookingTests","","BookingTests","getAllBookingsById_returnOk","getAllBookingsById_returnOk()",""
"passed","Wed Mar 22 12:26:29 BRT 2023","Wed Mar 22 12:26:29 BRT 2023","20","","InvalidData_BookingTests","","InvalidData_BookingTests","bookingDateInvalid_CheckInBeforeNow","bookingDateInvalid_CheckInBeforeNow()",""
"passed","Wed Mar 22 12:26:29 BRT 2023","Wed Mar 22 12:26:29 BRT 2023","3","","InvalidData_BookingTests","","InvalidData_BookingTests","createBookingWithInvalidData","createBookingWithInvalidData()",""
